"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
1,"Region-Specific Agricultural Advisory Systems Using Retrieval-Augmented Generation",2026,170,-1.16728409676653,1.53063003071994,-1.94590078531733,-0.0783178438657299,-0.358694975561499
2,"Artificial knowledge generation: investigating the revolutionary role of generative AI in knowledge management",2026,400,-2.3964338356376,0.515545830517467,-0.445677158934105,-0.833880934081836,0.0934040473550341
3,"Identifying healthy food and beverages in food retail store point-of-sale systems: a feasibility and validity study",2025,340,-1.0913077185639,-2.41424828467937,0.661004917652214,2.31785873259094,-0.283740280606533
4,"Traditionally used phytomedicines and their associated threats in Bita district, southwestern Ethiopia",2025,460,2.79239330030583,1.67803200834688,-0.10121287872668,2.30585597604671,-0.790952007456051
5,"Medicinal plants used by local communities in southern Fars Province, Iran",2025,250,1.10544767879293,0.0517519619056482,0.095111484694909,0.336600784788396,-0.77189896929966
6,"Ethnobotanical study of wild edible plants in Metema and Quara districts, Northwestern Ethiopia",2025,290,1.75978626658905,0.741794101930303,0.255028086065893,1.46774985941893,-1.26531438421841
7,"Andorran ethnomycology: culinary uses and beyond",2025,350,1.37098329510081,-1.17311001821447,0.859726011602234,-1.00313362981383,-0.647314425706504
8,"Protocol paper for healthy ageing for Indigenous communities in India and Sweden with focus on nutritious and culturally adequate food provision",2025,390,-0.0175029564930984,0.686789126098147,-0.23847521796223,2.06427567679504,-1.10489203141974
9,"Ethnobotanical assessment of wild edible plants and associated threats in Guraferda district, Bench-Sheko Zone, Southwest Ethiopia",2025,440,3.2876685027338,2.7954924265966,-0.273778429219259,1.09928732930191,1.83881508556588
10,"Traditional medicinal plant based remedies for common ailments in Menz Keya Gebreal District, North Shewa Zone, Ethiopia",2025,400,4.87219333720646,3.67815601950079,-0.229216069663989,2.70630213968546,0.865945936771169
11,"An ethnobotanical insight into the healing traditions as strategies for forest conservation of indigenous ethnic communities in the West Sikkim district of the Sikkim Himalayas, India",2025,100,2.65054226896688,1.67376835051638,-0.409561149814713,0.836986578337232,0.430917778586507
12,"Ethnobotanical secrets of the Baiga tribe in Chhattisgarh Central India",2025,450,2.66631208379286,-0.364641088767909,0.55277829855475,0.548790093569248,-0.0391875448463153
13,"Indigenous knowledge systems and malaria prevention in Zimbabwe: a market basket analysis",2025,280,-1.24455692798954,0.00196737217049808,-0.303423285581903,0.130575063711946,-0.820682740532006
14,"Community mitigation decisions in elephant conflict zones of southern India depend on environmental and socio-economic drivers",2025,160,0.773181916788187,5.36487847444827,3.99796520389634,0.513402576804443,0.614928735361558
15,"Factors facilitating pre-hospital delays in stroke patients’ presentation to hospital by their caretakers in Uganda and suggested interventions",2025,350,-0.648802581889074,0.569255946943519,-0.210341575584782,-0.495968716666586,-1.81026551364049
16,"Indigenous medicinal knowledge and therapeutic practices of the endangered Ongota/Birale of Southwest Ethiopia",2025,240,2.75258008564534,-0.15801893092589,0.827129430880521,1.95330151815692,-1.36710064945457
17,"Case Studies of Fish Habitat Compensation in Eeyou Istchee: Compensation Projects Prioritize Facility over Effectiveness: Fish Habitat Compensation in Eeyou Istchee: Is Trying Enough?",2025,570,-2.16286658345865,2.20000749093084,0.0986216153334234,-0.765220641887294,-0.230188311313718
18,"FDRL: a data-driven algorithm for forecasting subsidence velocities in Himalayas using conventional and traditional soil features",2025,240,-2.05897387608404,0.235892982122034,-0.669629747098521,-0.14417354741615,-0.785429063424299
19,"Ethnobotanical study of wild and semi-wild edible plants in Yeki district, Sheka Zone, Southwest Ethiopia",2025,220,2.50941660211769,0.792650328407467,0.0181829367891026,0.918999036770311,0.186915392070498
20,"Ethnobotanical study of wild edible plants in Goba District Southwest Ethiopia",2025,390,4.33821320202984,3.14413323901805,-0.0483392393629139,3.18483544529614,0.602706230583914
21,"Diachronic changes in local food heritage: the ethnobiology of wild foods in central Tuscany",2025,250,1.99506681365751,0.748217422883644,-0.788250010652269,-1.38734080746809,1.63931600761028
22,"Ethnobotanical study of traditional medicinal plants used by the Miao people in Hainan, China",2025,290,2.45809297511795,1.9179168436721,-0.133030888207558,0.928991218464357,-1.2199015109903
23,"Wild fungi used in an ecoturistic town in Central Mexico",2025,190,1.12945157803719,-0.636221643818576,0.456404813481764,-1.20925337774066,-0.25901838280534
24,"Folk taxonomy of wild mushrooms in communities of the indigenous groups Chatino, Chontal, and Chinantec in Oaxaca, Mexico",2025,370,1.78211215382452,0.185277326531746,0.4575338879955,0.312345094198101,1.55667456149302
25,"Human–forest interaction of useful plants in the Wof Ayzurish Forest, North Showa Zone, Ethiopia: cultural significance index, conservation, and threats",2025,240,1.87668690388596,-0.233151848318,0.557901943761209,1.6633469446106,-1.02168291227126
26,"Diversity, management, and uses of edible plants in a Ñäñho community of Southern Querétaro, Mexico",2025,260,4.307370797885,2.29972541972631,-0.389580427265931,0.873351480874986,4.93145335251311
27,"From Gameplay to Green Choices: Paper Goes Green, a Board Game for Fostering Life Cycle Thinking and Sustainable Consumption",2025,70,-1.55137889956744,0.886205275535748,-0.911176492183346,0.17353913731295,-0.803448140956806
28,"Adaptive Water Management from a Socio-Ecological Perspective: A Systematic Review of Co-Learning Strategies and Traditional Knowledge",2025,70,-0.873940861956886,0.809020810812119,-1.0121769833062,-0.383389083997364,-0.375310344595423
29,"Rice, resilience, and relationships: Unpacking the intangible sources of resilience in Southeast Asian heritage ricescapes",2025,120,1.27365568172696,1.90305154265992,-0.52697357572268,2.41402865985658,-1.21874096232944
30,"Challenges and facilitators in repeated bio-behavioural surveys for blood-borne virus infections in Australian prisons",2025,600,-1.67125964024293,-2.34099261387439,0.87517408864334,2.77386444014068,0.515254609028505
31,"Digital Learning Empowering Sustainable Education: Evidence from the Determinants of Chinese College Students’ Knowledge Innovation Capability",2025,70,-1.88883885912098,1.16585812393118,-0.687223904018984,-0.516168249352751,0.0753849698224509
32,"Entity-Relationship Mapping of 184 SME Internationalization Success Determinants for AI Feature Engineering: Integrating CSR, Deep Learning, and Stakeholder Insights",2025,80,-2.40497964351623,0.715028862090804,1.03589546170008,-1.31920379187086,0.819147186795518
33,"Lean Accounting Tool Packages and Firm Typologies: Evidence from an Exploratory Factor Analysis in Manufacturing",2025,70,-1.15850957708368,-0.173102844978222,-0.413707502078809,0.0834638361079326,-0.637627444854331
34,"Governance of Protected Areas Based on Effectiveness and Justice Criteria: A Qualitative Study with Artificial Intelligence-Assisted Coding",2025,90,0.0470078130975423,3.26473632452825,0.459163960902747,0.811603371894258,-0.467896511620893
35,"Understanding encroachment typologies through remote sensing and socio-economic analysis: enhancing national park management in Kerinci Seblat National Park, Indonesia",2025,540,0.803227651759262,-0.706497272410785,-0.544526594605356,1.08508513600046,-0.364133978883548
36,"Hybrid Human-AI Systems for Preserving Cultural Heritage and Craftsmanship",2025,400,-1.55065840008139,0.755008845724818,-1.56225207129572,0.174919813124945,1.55334674781602
37,"Visual Images of the Frontier: Tyva and Tuvans in the Expedition Photographs of P. E. Ostrovskikh (1897) in the collection of MAE RAS (the Kunstkamera); Визуальные образы фронтира: фотографии Тывы и тувинцев из экспедиции П.Е. Островских 1897 года собрания МАЭ РАН (Кунсткамера)",2025,400,-0.923531199890455,-1.44833793075873,-0.453953544435366,0.19678909546549,0.816019755135606
38,"A Cluster Analysis of Cooperative Recycling Behaviors for Post-Consumer Plastic Waste in Urban Areas: A Case Study on Sendai, Kawasaki, and Kyoto City in Japan",2025,180,-0.895148944039921,1.28660153907768,-0.690982568056191,-1.04407967775182,-0.940514146843368
39,"The Influence of Traditional Residential Skywell Forms on Building Performance in Hot and Humid Regions of China—Taking Huangshan Area as an Example",2025,100,-1.40274392055651,0.636289245663964,-0.449435822971369,-1.36179236248091,-0.92249506931086
40,"Regional-scale soil carbon predictions can be enhanced by transferring global-scale soil–environment relationships",2025,260,-2.72619908960149,2.13500065879402,0.78156816064691,-1.44235912806915,-0.286396665053213
41,"Biocultural vulnerability of traditional crops in the Indian Trans-Himalaya",2025,320,0.178773300635582,2.74929008638642,-2.47131822221745,0.553905255396004,0.435332810467869
42,"Regenerating rural soil and ecosystems: A 15-year systematic review of emerging methods and technologies",2025,570,-0.496280444906743,3.21510391491926,-2.97157418309049,-0.497405319249372,0.94274515971285
43,"Towards Sequence Utility Maximization under Utility Occupancy Measure",2025,150,-2.71707651148519,2.00015086500861,0.23998861106261,-2.14621803724743,-0.547354300454542
44,"Advancing Maritime Training Through a VR-Enhanced Ship Bridge Simulator: A Preliminary Usability Analysis",2025,400,-1.41047436302631,-0.776714280436797,-0.247009305701159,-1.17671794002442,-0.0469360825153721
45,"Machine learning methods for isolating indigenous language catalog descriptions",2025,160,-2.86868606184192,0.100031541378382,-1.67313782673417,1.0152221108224,2.2286030686852
46,"Ethnomedicinal documentation, phytochemical characterization, and biological evaluation of the traditional medicinal plants from Swat region of Pakistan",2025,700,-0.302611596723996,-0.189564504407801,0.0807359847600125,-0.208749283464793,-0.901681510337068
47,"Top Management Challenges in Using Artificial Intelligence for Sustainable Development Goals: An Exploratory Case Study of an Australian Agribusiness",2025,70,-2.34400699456938,1.36782055430322,-2.41014478242638,2.24143064710639,0.717455416257618
48,"Socio-ecological correlates of wildlife species identification across rural communities in northern Tanzania",2025,400,0.522894946949721,-0.525264934173867,0.0236094892215118,-0.274190877058706,-0.367430506403156
49,"Climate Change Impacts on River Hydraulics: A Global Synthesis of Hydrological Shifts, Ecological Consequences, and Adaptive Strategies",2025,390,-0.214505692801403,2.06210615383306,-0.983675499504491,-0.282078315042659,-1.50207002234595
50,"Linguistic rights and judicial accesibility in the peruvian legal system; Derechos lingüísticos y acceso a la justicia en el contexto peruano",2025,400,-1.68518380215434,-1.06838968387376,-0.710398377778259,-0.928170146640667,0.660819081091003
51,"Kumu Connect: Design Thinking for Place-Based Generative Educational Technology in Hawaiian Immersion Schools",2025,180,-1.76986696244864,-0.00816550777896745,-0.559666580569687,-0.226601931000601,-0.370405775606752
52,"AI-DRIVEN ETHNOSCIENCE LEARNING: ENHANCING PHYSICS EDUCATION THROUGH MALAY CULTURAL INSIGHTS",2025,400,-1.7993389597464,6.67916499818687,1.96992136449649,0.336769106588298,2.73800338692907
53,"Assessing Attachment Classification Difference Between Indigenous and Non-Indigenous Children: A Systematic Review",2025,150,-1.20287975962096,-2.23038207867736,0.615172129618353,1.88877601702907,-0.0503675427120703
54,"Large language models in climate and sustainability policy: limits and opportunities",2025,270,-1.14532127592373,0.630030465590688,-1.61651951416725,-0.638108894256579,0.266837386087116
55,"A rapid bycatch assessment framework for small-scale fisheries: A case study on horseshoe crab (Tachypleus tridentatus) bycatch",2025,290,-1.61560853722355,1.28079812369221,1.08068335430503,-1.77467347127655,-1.05866430977186
56,"ACMF AccT 2025 - Proceedings of the 2025 ACM Conference on Fairness, Accountability,and Transparency",2025,400,-2.8291322480448,-1.03610992271625,1.87387473729836,1.1640304703504,-0.793323534052168
57,"Indigenous peoples, environmental accountability and the semantic meaning of resource extraction firm disclosures",2025,400,-2.50581278712323,-1.59509219893371,-0.649329312121347,0.920008930022167,-0.928340170547832
58,"A Quick-Scan Methodology Incorporating Local Knowledge for Climate Risk and Vulnerability Assessments Applied in Kampala",2025,100,-0.562755230983214,0.394185729794798,-0.320625792081687,-0.543079944270598,-1.62721021796282
59,"AI Robotics: Transforming Grassroots Innovation for Sustainable Development in Developing Economies",2025,400,-2.39643383563757,0.515545830517469,-0.445677158934161,-0.833880934081847,0.0934040473549573
60,"Mapping Young Lava Rises (Stony Rises) Across an Entire Basalt Flow Using Remote Sensing and Machine Learning",2025,220,-4.56440301165169,3.37569266444665,8.03833569561051,3.82598066244451,1.52222923978225
61,"Integrating Traditional Nutritional Wisdom into Digital Nutrition Platforms: Toward Culturally Adaptive and Inclusive Health Technologies",2025,420,-0.596182754405752,1.73299130153005,-1.64287795483185,-1.34481318805781,0.444581404839461
62,"Assessing the Ecological and Socio-Economic Impacts of the Invasive Bleu Crab Callinectes sapidus Using Local Knowledge and Field Surveys in Eastern Morocco",2025,400,-0.101600666863753,-0.200631277339274,-0.0377176233889937,-0.787500646979471,-0.593042900817816
63,"Exploring the integration of local and scientific soil knowledge for sustainable management in Ethiopia’s highlands",2025,400,0.985052410040031,2.08454234002023,-1.03555634456392,1.42387378813647,0.224780646575603
64,"Integrating indigenous knowledge systems in the fourth industrial revolution (4IR): Preserving indigenous knowledge through 4IR",2025,170,-2.24868806165672,1.12855365206198,-1.00496300025267,0.713197346508849,1.14232590940829
65,"Land use change and indigenous knowledge systems in the Tampun Juah customary forest: implications for resilience and cultural sustainability",2025,400,0.279965766645898,1.78230812751343,-0.523214911685473,2.94194008825565,-0.20284184566362
66,"Applying Indigenous identity definitions in official health statistics: a case study using linked cancer registry data on stomach cancer",2025,320,-2.48567658833741,-2.10706700392285,0.508967627126725,2.49911582901259,0.550508286136201
67,"Interconnected Nature and People: Biosphere Reserves and the Power of Memory and Oral Histories as Biocultural Heritage for a Sustainable Future",2025,90,0.148657686294248,3.59665917095427,-3.55289128352545,-0.0507997810297308,5.9513993306465
68,"Can algorithms replace expert knowledge for causal inference? A case study on novice use of causal discovery",2025,350,-2.10732692200218,0.271487340616469,-0.335713992405326,-0.9163093176663,0.508427335172503
69,"Hot node limitations and impact of taxonomic resolution on phylogenetic divergence patterns: A case study on Ecuadorian ethnomedicinal flora",2025,400,-0.757635945396157,-0.724187667114097,0.0271867981119274,-1.4336139036167,-0.54295814013799
70,"Highly localised traditional knowledge of Mien medicinal plants in Chiang Rai, Thailand",2025,400,2.44102228406215,1.02749473468158,-0.124233848794416,-0.56208122748563,0.634818395828922
71,"""I Would Never Trust Anything Western"": Kumu (Educator) Perspectives on Use of LLMs for Culturally Revitalizing CS Education in Hawaiian Schools",2025,130,-1.24455692798955,0.00196737217050079,-0.303423285581909,0.13057506371194,-0.820682740531996
72,"Pharmacognosy and phytochemistry: Principles, techniques, and clinical applications",2025,400,0.0259277163073096,-0.158237543966043,-0.0197648145636856,-1.40157360528429,-0.638787993515191
73,"Cognitive imperialism in artificial intelligence: counteracting bias with indigenous epistemologies",2025,120,-3.04290267420015,1.20210178978761,-2.35889449620477,0.723542689400383,-0.175327784797409
74,"Hybrid Ontology and NLP-Based Annotation Model for Indigenous Lexicon and Folklore Preservation",2025,400,-1.67910091183488,1.31611516205354,-2.79683164672545,1.04541236835888,1.40567081241318
75,"Wild Edible Mushrooms of Jharkhand: Nutrient-Dense Seasonal Foods to Improve Dietary Diversity among Indigenous Communities",2025,380,-0.300490079121236,-0.539436491702243,-0.276414361701747,0.449987249322524,-0.103035081187823
76,"Surviving the Edges: Multidimensional Poverty among Indigenous Women Community in Remote Rural Areas in Indonesia",2025,400,0.921972022232681,0.577672292892661,-1.13704474167118,1.91590166400541,3.05766127208344
77,"Segmentation and Clustering of Local Planimetric Distortion Patterns in Historical Maps of Jerusalem †",2025,400,-1.5273750003232,0.198231669811513,-0.549883163396486,-1.37231502521609,-0.29056755446254
78,"Revisiting Acorn Utilization in the Lower Yangtze Valley, China",2025,400,0.674644086902615,-1.23947354379511,0.150399650033709,-1.36015406677601,0.597954979443972
79,"Assessing Megathrust Earthquake Probability, Public Stress, and Government Policy Recommendations in the Mentawai-Siberut Region, Indonesia",2025,160,-2.39643383563757,0.515545830517469,-0.445677158934161,-0.833880934081847,0.0934040473549573
80,"Ethnoveterinary medicines used by smallholder farmers for treatment of goat ailments in Chikomba, Murewa, Gutu and Mwenezi districts of Zimbabwe: is there cultural consensus in use practices?",2025,690,2.05162654633927,-0.397605403459057,0.56703308015391,-0.24113226710465,-1.20887030120908
81,"AI-powered libraries: enhancing user experience and efficiency in Nigerian knowledge repositories",2025,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
82,"Do indigenous people get left behind? An innovative methodology for measuring the unmeasurable economic conditions and poverty from the poorest region of Luzon, Philippines",2025,400,-1.94207323878715,-0.739052968126276,-0.366755889403195,0.0514235377755211,-0.541797591477131
83,"Towards Trustworthy AI in Healthcare: Epistemic Uncertainty Estimation for Clinical Decision Support",2025,300,-2.6538421444391,1.41143269457535,0.808945734740572,-2.21607752034804,-1.06737247715575
84,"Guardians of biodiversity: unraveling Guarani-Kaiowá biocultural memories and ecological wisdom in Atlantic rainforests",2025,160,1.62386185078569,2.85139251359443,-2.56298620783851,2.3000282217045,2.96001787764242
85,"Participatory seascape mapping: A community-based approach to ocean governance and marine conservation",2025,190,-1.07188913194784,0.351245647192002,-0.746464116877736,1.73163948768868,0.569458718310065
86,"RADHawk—an AI-based knowledge recommender to support precision education, improve reporting productivity, and reduce cognitive load",2025,340,-2.6538421444391,1.41143269457535,0.808945734740572,-2.21607752034804,-1.06737247715575
87,"Barcoding and traditional health practitioner perspectives are informative to monitor and conserve frogs and reptiles traded for traditional medicine in urban South Africa",2025,210,1.0239031049056,0.44863428455318,-0.452378059273079,1.79205671736895,-0.387929638602524
88,"Arthropods are kin: Operationalizing Indigenous data sovereignty to respectfully utilize genomic data from Indigenous lands",2025,200,0.249181650396711,0.886602279911333,-1.12621400518716,1.44656010816182,0.0614247203943638
89,"Change in organizational fields: the role of peripheral actors within the Colombian coffee industry (1960–2020)",2025,400,-0.648422506332277,0.509341868063871,-1.26061299200976,1.22934303229166,3.16907905917634
90,"Perspectives from science teacher educators on the potential contribution of Sámi traditional knowledge to sustainable development",2025,400,-1.308886937442,1.09260245312623,-0.901393075010144,-0.972173956902543,-0.723609919812593
91,"Proactive AI-Driven Cybersecurity for Endangered Language Preservation: Safeguarding the Suba Linguistic Corpus",2025,120,-2.05897387608403,0.235892982122033,-0.669629747098523,-0.144173547416148,-0.785429063424298
92,"Rethinking the Place of African Kitchen Hut as a Hub for Business Management, Marketing, Education, Health and Strategies in the Age of Artificial Intelligence",2025,230,-1.70571149210901,0.596784379304573,-0.586331454274603,0.374995766420814,-1.854850057677
93,"Bias Mitigation in Primary Health Care Artificial Intelligence Models: Scoping Review",2025,320,-2.17137689975264,-0.142316835147847,-1.57935131866484,0.475563901626501,0.282829018320104
94,"An Introduction to AI and Intercultural Communication Education",2025,140,-2.06115463623435,0.88431636627436,-1.73019529595468,0.311206237399368,0.848265871863529
95,"Decoding AI in intercultural communication education: Promises, pitfalls and possibilities?",2025,130,-0.73914271162327,1.30070304973654,-1.60553557952289,0.903667533256552,0.794993117223325
96,"Decolonizing AI rationality in the Ecuadorian Amazon",2025,400,-2.23174114423128,-0.235198972506216,-0.688617309630412,0.147131950715079,1.63860484207106
97,"Overview of Sustainable Architecture and Urban Practices in Cities and Communities",2025,400,-1.15603976259106,2.02282315091815,-1.43613109776002,1.3715686252601,-1.69039025609481
98,"AI-Driven Antifragile Knowledge Management System: Transforming ERP Simulated Disruptions into Learning Opportunities",2025,210,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
99,"Unveiling the Intellectual Capital of a University: Teachers’ Knowledge Maps",2025,400,-0.681552588542739,-0.127375606534318,0.176451547602167,-0.33149493942968,0.205951988817227
100,"Integrating Indigenous Knowledge in Modern Wind Prediction Models Along Coastal Areas: A Nigerian Perspective with Global Significance",2025,160,-1.55137889956744,0.886205275535749,-0.911176492183345,0.173539137312949,-0.803448140956806
101,"Thirty years of the Journal Ciência & Saúde Coletiva and Workers’ Health: characteristics and contemporary challenges",2025,250,-1.65296632515176,-0.983111458027277,-0.25679272287436,-0.0310048458089322,-0.126774303659585
102,"Digital pathways to nature-based tourism in Río de Oro (Cesar, Colombia): community, territory, and ecosystem assets for sustainable development",2025,400,-0.137634347819097,3.94476961813769,-3.28529466373047,0.734357516421295,2.51228486950681
103,"From Weaving Patterns to Data Patterns: AI-Driven Cultural Documentation of East Sumba’s Ikat Traditions; De los Patrones de Tejido a los Patrones de Datos: Documentación Cultural Impulsada por la IA de las Tradiciones de Ikat de Sumba Oriental",2025,180,-1.28083245859367,1.54546262722835,-2.47655547575178,1.08631558553191,4.05815086269386
104,"Ethnobotanical survey of medicinal plants in the southern mountain area of Kunyu mountain, China",2025,270,1.25408265780387,-0.198164067966124,0.556852153906881,-1.19873071500548,-0.890945897653663
105,"Technology as cultural translator: artificial intelligence adaptation and reconstruction in Global South fashion design",2025,160,-0.883987225967753,-0.0919245857712231,-0.636759768460593,-1.09740985633766,0.469171208654987
106,"Integrated study of indigenous people' local ecological knowledge and diet analysis to understand the feeding ecology of the herbivorous serrasalmids in a dammed Amazonian River",2025,200,-0.75250202615141,-1.39210728512753,-0.000870477854645305,0.196632537715148,0.0210273149103819
107,"Personalizing the Tourist Experience: An Artificial Intelligence Application for Mexico City",2025,400,-1.5273750003232,0.198231669811513,-0.549883163396486,-1.37231502521609,-0.29056755446254
108,"Wild plants in traditional markets of the Jakarta Metropolitan Area and their use in Indonesian culture: an ethnobotanical survey",2025,400,1.47724451310558,0.225845535692647,-0.2117267153062,-0.669002161674941,1.25653244548874
109,"River and Water Animals in Southern Vietnamese Folk Verses: A Cultural Categories Perspective for Language and Cultural Education",2025,400,-1.36285652599744,-1.79769084844348,-0.383623649928431,0.00193321933075527,-0.700700330833652
110,"Leveraging local knowledge for crisis management: A practice-based approach to managing uncertainty in healthcare during COVID-19",2025,400,-0.712958052228708,-0.0356939401400196,-0.183676701879872,-1.09756641408801,-0.325821231570237
111,"Geographic Limitations of Generative AI Models",2025,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
112,"Ethnoichthyological perspectives on anchovy utilization and classification in the Malacca Strait",2025,400,1.96160625101224,2.22377280229104,-1.23630128287358,1.42887578867918,0.578978105607661
113,"Ethnomathematical insights from the tide-forecasting calendar of an Indonesian coastal community into mathematics classroom",2025,400,0.281123484310326,-0.862858541575279,-0.637249507064062,0.872902892968781,1.90952616122545
114,"An Assessment of Social and Ecological Factors Influencing the Management and Productivity of Smallholder Aquacultural Systems in Northern Province, Zambia",2025,110,-2.1352320181952,1.13677431884627,-2.01494429654209,-1.3874095183766,-0.458956737671529
