"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
1,"Region-Specific Agricultural Advisory Systems Using Retrieval-Augmented Generation",2026,170,-0.838358964087868,1.32696015866191,-2.24594123259238,0.46118361663624,0.504954729404314
2,"Artificial knowledge generation: investigating the revolutionary role of generative AI in knowledge management",2026,400,-2.26698130129329,0.683167758644116,-0.614072633850027,-0.570223978866061,0.168067884783997
3,"Identifying healthy food and beverages in food retail store point-of-sale systems: a feasibility and validity study",2025,340,-1.11652658372105,-2.60931750445448,1.0752608008215,1.48056267871314,-0.508481105924988
4,"Traditionally used phytomedicines and their associated threats in Bita district, southwestern Ethiopia",2025,460,2.93961596000633,1.17569467598702,0.323603736154988,2.39041385866652,-1.52222898921125
5,"Ethnobotanical study of wild edible plants in Metema and Quara districts, Northwestern Ethiopia",2025,290,1.83977952294848,0.415843616423155,0.525555836551144,1.18792328840159,-1.61699697476508
6,"Andorran ethnomycology: culinary uses and beyond",2025,350,1.32448644130014,-0.904368025348827,0.849204981379986,-1.52992449468428,-0.484557042890153
7,"Protocol paper for healthy ageing for Indigenous communities in India and Sweden with focus on nutritious and culturally adequate food provision",2025,390,0.0756121996527368,0.287026931796997,-0.00901067803807708,1.79699721745274,-1.5819198638088
8,"Ethnobotanical assessment of wild edible plants and associated threats in Guraferda district, Bench-Sheko Zone, Southwest Ethiopia",2025,440,3.46088598906141,2.51190557952505,-0.165260372942172,1.68677041854951,1.11482732368822
9,"Traditional medicinal plant based remedies for common ailments in Menz Keya Gebreal District, North Shewa Zone, Ethiopia",2025,400,5.13326394230075,3.00812085595944,0.271005397300636,3.36637213969721,-0.889101282283197
10,"An ethnobotanical insight into the healing traditions as strategies for forest conservation of indigenous ethnic communities in the West Sikkim district of the Sikkim Himalayas, India",2025,100,2.76318782273295,1.31014258043784,-0.290100056068291,0.989226948690138,0.308085428498848
11,"Ethnobotanical secrets of the Baiga tribe in Chhattisgarh Central India",2025,450,2.70523128929364,-0.493400425252716,0.69165247625401,0.337770701929688,0.150513523472989
12,"Indigenous knowledge systems and malaria prevention in Zimbabwe: a market basket analysis",2025,280,-1.18209232149943,-0.0622727263198203,-0.272334635585561,0.0257523173232081,-0.956769279600406
13,"Community mitigation decisions in elephant conflict zones of southern India depend on environmental and socio-economic drivers",2025,160,0.880372059866287,5.2985302707809,3.45158632013894,0.872619920156195,0.866082600179281
14,"Factors facilitating pre-hospital delays in stroke patients’ presentation to hospital by their caretakers in Uganda and suggested interventions",2025,350,-0.62381147503516,0.670704629575229,-0.24815613226398,-0.529089400207228,-2.00873133502742
15,"Indigenous medicinal knowledge and therapeutic practices of the endangered Ongota/Birale of Southwest Ethiopia",2025,240,2.83538799385432,-0.443679450814751,1.23707025318415,1.54379667817224,-1.90597425719324
16,"Case Studies of Fish Habitat Compensation in Eeyou Istchee: Compensation Projects Prioritize Facility over Effectiveness: Fish Habitat Compensation in Eeyou Istchee: Is Trying Enough?",2025,570,-1.98143098301754,2.11463980866041,-0.28882794194313,-0.159772822598954,0.0388347900760597
17,"FDRL: a data-driven algorithm for forecasting subsidence velocities in Himalayas using conventional and traditional soil features",2025,240,-1.95649146604994,0.18007035253072,-0.733338365319632,-0.153029581190457,-0.811180978626792
18,"Ethnobotanical study of wild and semi-wild edible plants in Yeki district, Sheka Zone, Southwest Ethiopia",2025,220,2.58469671046089,0.536724382778096,0.234348174716765,0.852985453635496,-0.233276852366733
19,"Ethnobotanical study of wild edible plants in Goba District Southwest Ethiopia",2025,390,4.58686416344794,2.32988446755417,0.44394993377621,3.52290972347016,-0.892200952518171
20,"Diachronic changes in local food heritage: the ethnobiology of wild foods in central Tuscany",2025,250,2.05964682816824,0.791321606582646,-0.87173381491499,-1.00892514410915,1.79598082940973
21,"Ethnobotanical study of traditional medicinal plants used by the Miao people in Hainan, China",2025,290,2.54600760390426,1.64548465092945,-0.0480122715543213,0.854804620353345,-1.43453588892238
22,"Wild fungi used in an ecoturistic town in Central Mexico",2025,190,1.17219404898856,-0.377930101478881,0.405007248130064,-1.36475332651311,-0.138068847033739
23,"Human–forest interaction of useful plants in the Wof Ayzurish Forest, North Showa Zone, Ethiopia: cultural significance index, conservation, and threats",2025,240,1.90895350774179,-0.545615245794346,0.901868499919636,1.20722393223469,-1.35484478127143
24,"Diversity, management, and uses of edible plants in a Ñäñho community of Southern Querétaro, Mexico",2025,260,4.61386671502671,1.92326706170934,-0.153472060084595,2.01334198482609,3.44529590294878
25,"From Gameplay to Green Choices: Paper Goes Green, a Board Game for Fostering Life Cycle Thinking and Sustainable Consumption",2025,70,-1.45019586187735,0.701074933036481,-0.967626242854074,0.33511078538256,-0.74406198519783
26,"Adaptive Water Management from a Socio-Ecological Perspective: A Systematic Review of Co-Learning Strategies and Traditional Knowledge",2025,70,-0.78205553048396,0.728485715693805,-1.12510063543825,-0.208146845799595,-0.330705741654771
27,"Rice, resilience, and relationships: Unpacking the intangible sources of resilience in Southeast Asian heritage ricescapes",2025,120,1.38507266677641,1.33163398995632,-0.26417737474363,2.37989320763056,-1.6112960444789
28,"Challenges and facilitators in repeated bio-behavioural surveys for blood-borne virus infections in Australian prisons",2025,600,-1.65461651783509,-2.53812723500874,1.36234992486909,2.10889032623326,0.245207184716067
29,"Digital Learning Empowering Sustainable Education: Evidence from the Determinants of Chinese College Students’ Knowledge Innovation Capability",2025,70,-1.76068569712073,1.20417233914985,-0.84836051138456,-0.0820836122930929,0.235186878212927
30,"Entity-Relationship Mapping of 184 SME Internationalization Success Determinants for AI Feature Engineering: Integrating CSR, Deep Learning, and Stakeholder Insights",2025,80,-2.32143282478936,1.10829369947811,0.777888168940606,-0.985199480857442,0.932975898730393
31,"Lean Accounting Tool Packages and Firm Typologies: Evidence from an Exploratory Factor Analysis in Manufacturing",2025,70,-1.08415261830563,-0.257786032033174,-0.377904521122336,-0.0389733137526185,-0.645523959232114
